D5
2023-08-06
Sara Alemany Seguer,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:07:43
Lena Brunkhorst,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:08:41
Alicia Stölting,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:08:58
Marie Miroslaw,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:09:03
Friederike Willoughby,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:09:11
Larissa Jasper,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:09:19
Mori Finder,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:09:24
Svenja Deichmann,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:09:36
Stefanie Walter,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:09:38
Maleen Butterbrodt,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:10:05
Jara Brandenberg,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:10:07
Emma Langer,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:10:18
Inga Sauer,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:10:40
Hannah Arlom,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:10:51
Greta Scholz,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:11:09
Henriette Grassmann,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:11:47
Janina Meyer,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:12:05
Yasmin Ulbrich,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:12:10
Cosmea Heinze,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:12:30
Olivia Peel,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:12:47
Florentine Exner-Anaç,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:13:05
Lina Franczyk,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:13:26
Christine Becker,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:13:41
Laura Mählmann,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:13:59
Katharina Krosta,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:14:08
Julia Hagenstein,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:14:19
Franziska Holl,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:14:34
Arina Valaeva,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:14:34
Gwendolin Rapp,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:14:36
Livia Eggler,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:14:47
Johanna Wachendorff,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:14:49
Emily Theiler,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:14:59
Pia Kanebley,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:15:12
Henriette Vogel,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:15:41
Maja Gießmann,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:16:25
Lea Lützen,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:16:50
Paula Riedel,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:17:37
Sandra Wirth,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:17:42
Natascha Wendler,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:17:43
Tabea Schell,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:17:53
Janina Romanowski,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:18:20
Anna Spindler,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:23:04
